treatment_effect_hat,standard_error_HC3,ci_lower,ci_upper,ci_length,covered,n_selected_outcome_controls,n_selected_treatment_controls,lasso_penalty,outcome_lasso_penalty,treatment_lasso_penalty
1.972158905754649,0.5453127038486523,0.9033656458991339,3.0409521656101637,2.1375865197110295,1,180,180,,,
2.102521579975559,0.7549314174335108,0.6228831910081043,3.5821599689430137,2.9592767779349094,1,180,180,,,
1.8271375584273697,0.8907335441217976,0.08133189212692726,3.572943224727812,3.4916113326008844,1,180,180,,,
1.8210070675529766,0.8577156924139688,0.13991520144676284,3.50209893365919,3.3621837322124275,1,180,180,,,
1.8235641563912672,1.0777778821333368,-0.2888416759239285,3.935969988706463,4.2248116646303915,1,180,180,,,
2.0310275716689192,1.162774142210261,-0.24796786921764769,4.310023012555487,4.557990881773135,1,180,180,,,
1.830122268733191,0.9607163858303529,-0.05284724685178732,3.7130917843181694,3.7659390311699568,1,180,180,,,
1.7702844075699171,0.5568589641341476,0.6788608933987061,2.861707921741128,2.1828470283424215,1,180,180,,,
1.5696576622539538,1.277685924616402,-0.9345607335479529,4.073876058055861,5.008436791603813,1,180,180,,,
2.218725769678851,0.613429904730295,1.0164252493676362,3.4210262899900656,2.4046010406224294,1,180,180,,,
1.9070012788135156,0.7781970410778607,0.3817631054252715,3.4322394522017596,3.050476346776488,1,180,180,,,
2.236581531100966,1.0909214406340384,0.09841479749570015,4.374748264706232,4.276333467210533,1,180,180,,,
2.069720989553204,0.5173071206112876,1.0558176642089625,3.0836243148974454,2.0278066506884826,1,180,180,,,
2.1220184196789957,0.9797653920495519,0.20171353796310765,4.042323301394884,3.840609763431776,1,180,180,,,
2.1052636942537726,0.794912801843221,0.5472632317912347,3.6632641567163104,3.1160009249250757,1,180,180,,,
1.9505427760668663,0.7743341239355248,0.4328757811528632,3.4682097709808692,3.035333989828006,1,180,180,,,
1.9970917315414844,0.7957707052908893,0.43740980921930395,3.556773653863665,3.1193638446443614,1,180,180,,,
1.8461950556049749,0.6590200770165663,0.5545394395636922,3.1378506716462575,2.5833112320825653,1,180,180,,,
2.050270041153313,0.600338351160208,0.8736284943411456,3.22691158796548,2.3532830936243343,1,180,180,,,
2.271230007646424,1.5572835426141913,-0.7809896495943374,5.323449664887185,6.104439314481523,1,180,180,,,
2.472408066255109,0.9544960745731207,0.601630136706935,4.3431859958032835,3.7415558590963487,1,180,180,,,
2.435839410533184,0.9580272619723285,0.5581404808599009,4.313538340206467,3.755397859346566,1,180,180,,,
1.593414573732517,1.061583407911631,-0.4872506723595731,3.674079819824607,4.16133049218418,1,180,180,,,
1.8329184112697057,0.8053204019117198,0.2545194275074134,3.4113173950319977,3.156797967524584,1,180,180,,,
2.0480620657200013,1.5323787892217784,-0.955345171827779,5.0514693032677815,6.0068144750955605,1,180,180,,,
1.9698340883894685,0.8583436145064846,0.2875115175968268,3.6521566591821104,3.3646451415852834,1,180,180,,,
2.0155634850227884,0.5575590621153285,0.9227678040228138,3.1083591660227627,2.1855913619999487,1,180,180,,,
1.708423875515717,0.9528972224060495,-0.1592203613683938,3.576068112399828,3.7352884737682217,1,180,180,,,
1.6147705466312625,0.9572530322607752,-0.2614109206916153,3.49095201395414,3.752362934645755,1,180,180,,,
1.855210119642373,0.8456519836658967,0.19776268820236131,3.5126575510823845,3.314894862880023,1,180,180,,,
2.0657950603816864,0.6256638059417269,0.8395165343056441,3.292073586457729,2.452557052152085,1,180,180,,,
2.172656684795498,0.9040164755104323,0.400816951364215,3.944496418226781,3.5436794668625664,1,180,180,,,
2.1131542846339593,0.904846534913643,0.33968766466735456,3.886620904600564,3.5469332399332094,1,180,180,,,
1.920210260487487,1.3170058510375175,-0.6610737749745708,4.501494295949545,5.162568070924116,1,180,180,,,
2.2023229793917594,0.8164685786363989,0.6020739707558085,3.8025719880277102,3.2004980172719018,1,180,180,,,
1.7676327931049425,0.9943591516479859,-0.1812753318229119,3.7165409180327966,3.8978162498557083,1,180,180,,,
2.0391682089959744,0.8723128207002677,0.32946649717090404,3.7488699208210448,3.4194034236501407,1,180,180,,,
1.6741831936520617,0.7479172278382069,0.20829236367213833,3.140074023631985,2.9317816599598467,1,180,180,,,
1.7019648630139357,0.8642919312507837,0.007983805633831054,3.3959459203940403,3.3879621147602093,1,180,180,,,
2.174337705193964,0.6842449940826704,0.8332421601901077,3.5154332501978205,2.682191090007713,1,180,180,,,
1.841802643379979,0.8172802726690437,0.23996274367357828,3.44364254308638,3.203679799412802,1,180,180,,,
1.9741412595842833,1.125717529885433,-0.2322245557565572,4.180507074925124,4.412731630681682,1,180,180,,,
2.193157882772801,0.6524071500845868,0.9144633653505929,3.471852400195009,2.557389034844416,1,180,180,,,
1.9085909234051575,0.7145236826057655,0.5081502393969284,3.3090316074133863,2.8008813680164577,1,180,180,,,
2.005261187506012,0.30531246510200916,1.406859751874932,2.603662623137092,1.1968028712621601,1,180,180,,,
2.262442640948103,0.7835478436888832,0.7267170871538722,3.798168194742334,3.0714511075884614,1,180,180,,,
1.7948259632157295,0.9204913718510704,-0.009303973692235123,3.598955900123694,3.6082598738159293,1,180,180,,,
1.9597375843868692,0.6847150437778353,0.6177207589095455,3.301754409864193,2.684033650954648,1,180,180,,,
1.9592693770537708,0.7158282110730408,0.5562718642328748,3.362266889874667,2.805995025641792,1,180,180,,,
1.957841491652706,0.5825158138019921,0.8161314761757614,3.0995515071296507,2.2834200309538892,1,180,180,,,
2.0053321057469553,0.9734204109932316,0.09746315838404396,3.9132010531098667,3.8157378947258227,1,180,180,,,
2.1761811581930717,0.9709558587582434,0.273142644448755,4.0792196719373885,3.8060770274886337,1,180,180,,,
2.1784538667626743,0.8190295805958953,0.573185386521774,3.7837223470035743,3.2105369604818,1,180,180,,,
1.9420840573549158,0.5740062691780846,0.8170524428656663,3.0671156718441654,2.250063228978499,1,180,180,,,
2.3384695647934466,0.9336024998111202,0.5086422892870883,4.168296840299805,3.659654551012716,1,180,180,,,
1.8907861467455098,0.8389985338108991,0.24637923739423684,3.535193056096783,3.288813818702546,1,180,180,,,
1.5932623668911217,0.6752377083633585,0.26982077749557853,2.916703956286665,2.6468831787910867,1,180,180,,,
2.2197052146979432,0.8554777145172352,0.5429997046675241,3.896410724728362,3.353411020060838,1,180,180,,,
2.293400814936051,0.6397219140452378,1.0395689032863569,3.5472327265857455,2.5076638232993886,1,180,180,,,
1.7429303400655116,0.9019835573136379,-0.024924946916538238,3.5107856270475617,3.5357105739641,1,180,180,,,
2.196185788132359,0.8200100437479864,0.5889956354251917,3.8033759408395267,3.214380305414335,1,180,180,,,
1.9488190673700674,0.6556444488383625,0.6637795609832629,3.233858573756872,2.570079012773609,1,180,180,,,
1.817703243422101,0.4630985705498659,0.9100467238523825,2.7253597629918196,1.8153130391394372,1,180,180,,,
2.13088258155255,0.813699619480952,0.5360606331359372,3.7257045299691622,3.189643896833225,1,180,180,,,
1.954634365478514,1.4497035041569988,-0.8867322909307158,4.796001021887744,5.68273331281846,1,180,180,,,
2.2612071006465984,0.5390550097472798,1.204678695856042,3.3177355054371547,2.1130568095811126,1,180,180,,,
1.985517383473247,0.630018530602629,0.7507037538992483,3.220331013047246,2.4696272591479973,1,180,180,,,
1.7638700603258786,0.9276789120659636,-0.054347196540710074,3.5820873171924674,3.6364345137331773,1,180,180,,,
2.069276059321276,0.6878346332131087,0.7211449509042647,3.417407167738287,2.6962622168340227,1,180,180,,,
1.952603118666263,1.136970406941942,-0.27581793042779257,4.181024167760318,4.456842098188111,1,180,180,,,
1.9283801770699736,1.0247425804978965,-0.08007837413054064,3.9368387282704878,4.016917102401028,1,180,180,,,
1.8193487023704584,1.054386844323426,-0.24721153827629738,3.8859089430172142,4.133120481293512,1,180,180,,,
1.9989764149015679,0.665043057684741,0.6955159736710819,3.302436856132054,2.606920882460972,1,180,180,,,
2.283135806934408,0.8569774431646325,0.603490882768507,3.9627807311003087,3.3592898483318017,1,180,180,,,
2.0688165678187898,0.919107876608494,0.2673982317590575,3.870234903878522,3.602836672119465,1,180,180,,,
1.6389002063669338,1.01291967850283,-0.3463858827305035,3.624186295464371,3.9705721781948746,1,180,180,,,
1.8443420704635056,0.6285600543601538,0.6123870017970656,3.0762971391299456,2.46391013733288,1,180,180,,,
1.6295828104621264,0.9408156692077002,-0.21438201727591522,3.473547638200168,3.6879296554760836,1,180,180,,,
2.098982620004899,0.6194442603916452,0.8848941792072231,3.3130710608025744,2.428176881595351,1,180,180,,,
1.9439711748428388,1.0248070058372263,-0.06461364770245348,3.952555997388131,4.0171696450905845,1,180,180,,,
2.0187418639353965,0.6346566935915705,0.7748376019486458,3.262646125922147,2.4878085239735013,1,180,180,,,
2.4075732208984593,0.9268983118056674,0.5908859124283741,4.224260529368545,3.633374616940171,1,180,180,,,
2.086210537029723,1.2481531803079942,-0.3601247435630741,4.53254581762252,4.892670561185594,1,180,180,,,
1.6714517042955814,0.7130085793650945,0.2739805680719274,3.0689228405192353,2.794942272447308,1,180,180,,,
2.3902267131453954,0.49154196584653653,1.4268221631961664,3.3536312630946243,1.926809099898458,1,180,180,,,
1.866966731610566,1.394498908369799,-0.8662009052746606,4.600134368495793,5.466335273770453,1,180,180,,,
2.1736813819200704,0.8922508967881995,0.4249017590416344,3.9224610047985067,3.4975592457568725,1,180,180,,,
1.8238311512609067,0.9763434920626262,-0.0897669297219088,3.737429232243722,3.827196161965631,1,180,180,,,
2.2269043612361954,0.8265913551396181,0.6068150752303865,3.8469936472420043,3.240178572011618,1,180,180,,,
1.568329187784289,0.80194853516667,-0.0034610585970369367,3.140119434165615,3.143580492762652,1,180,180,,,
1.8041441248931633,0.8856008755643814,0.06839830410983772,3.5398899456764887,3.471491641566651,1,180,180,,,
2.003637268545823,0.8921497951217968,0.255055801292313,3.7522187357993326,3.4971629345070196,1,180,180,,,
2.017993993017201,0.9533042944888531,0.1495519095116835,3.8864360765227186,3.736884167011035,1,180,180,,,
2.3452692525457906,0.778786442898834,0.8188758728160166,3.8716626322755645,3.052786759459548,1,180,180,,,
1.8905474730885505,0.8503835420386853,0.22382635764712444,3.5572685885299764,3.333442230882852,1,180,180,,,
1.9732422245065635,0.43953116607198994,1.1117769689225698,2.8347074800905574,1.7229305111679876,1,180,180,,,
1.9781271744962732,0.7409532776512857,0.5258854360728462,3.4303689129197004,2.9044834768468544,1,180,180,,,
1.5244854329412891,0.9149809641590142,-0.26884430335011267,3.317815169232691,3.5866594725828036,1,180,180,,,
2.2287982227814482,0.7019986052112576,0.8529062393700315,3.604690206192865,2.751783966822834,1,180,180,,,
1.864599317004235,0.798080066187637,0.30039113049712385,3.4288075035113463,3.1284163730142227,1,180,180,,,
2.1815980842430824,0.7756033794862554,0.6614433941624698,3.701752774323695,3.040309380161225,1,180,180,,,
1.942827219419967,0.6290130186750384,0.7099843570100712,3.1756700818298627,2.4656857248197914,1,180,180,,,
1.8673244464248586,0.520543489895863,0.8470779538421778,2.8875709390075395,2.0404929851653617,1,180,180,,,
2.1154357560954105,0.9734880424832678,0.20743425344780753,4.023437258743013,3.8160030052952054,1,180,180,,,
2.0390163395343475,0.8142690741428905,0.44307828048950704,3.634954398579188,3.191876118089681,1,180,180,,,
2.2473896029073943,0.8318153736436701,0.6170614287790728,3.877717777035716,3.260656348256643,1,180,180,,,
1.921706904246228,0.7258113866359196,0.49914272687074934,3.3442710816217067,2.8451283547509574,1,180,180,,,
2.433865584193447,0.7219298679558166,1.0189090436362895,3.8488221247506043,2.8299130811143147,1,180,180,,,
2.247252166855617,0.7725559596028773,0.7330703099921965,3.7614340237190373,3.028363713726841,1,180,180,,,
2.25125841880603,0.6518761068749303,0.9736047269489834,3.528912110663076,2.5553073837140925,1,180,180,,,
2.1203902411379025,0.7421215270480314,0.6658587759718935,3.5749217063039116,2.909062930332018,1,180,180,,,
2.0224241906717015,0.475811901431702,1.0898500004500433,2.9549983808933598,1.8651483804433164,1,180,180,,,
1.9160144555443763,0.5334050606465024,0.8705597475058282,2.9614691635829242,2.0909094160770962,1,180,180,,,
1.9753917815205835,1.2032397633115712,-0.382914819336595,4.3336983823777615,4.716613201714356,1,180,180,,,
2.141886148064293,0.8451612635848642,0.4854005103095955,3.79837178581899,3.312971275509394,1,180,180,,,
1.8671051637572433,1.1245462093170482,-0.3369649054552122,4.071175232969699,4.408140138424911,1,180,180,,,
1.896347304864065,0.679822578154429,0.5639195358042182,3.228775073923912,2.664855538119694,1,180,180,,,
2.286724243353598,0.9376067299384268,0.4490488210119088,4.124399665695288,3.675350844683379,1,180,180,,,
1.4707733208232256,0.7050332967580638,0.08893345127588059,2.8526131903705707,2.76367973909469,1,180,180,,,
2.034453508860179,0.9174413818761572,0.23630144245625262,3.8326055752641053,3.5963041328078527,1,180,180,,,
1.7515593086557084,0.772337496801486,0.23780563101497676,3.26531298629644,3.027507355281463,1,180,180,,,
1.7950500484482967,1.2083953722310987,-0.5733613602095291,4.163461457106123,4.736822817315652,1,180,180,,,
2.0909107913268588,0.6932019478965574,0.7322599394365952,3.4495616432171223,2.717301703780527,1,180,180,,,
1.801902775172005,0.7301667784462108,0.3708021867097948,3.2330033636342153,2.8622011769244207,1,180,180,,,
2.132577864371036,0.4973720446195112,1.1577465699997453,3.1074091587423265,1.9496625887425811,1,180,180,,,
1.9958013272912414,0.7219948961231409,0.5807173338681477,3.410885320714335,2.8301679868461873,1,180,180,,,
1.7723352579232363,0.9727697362739721,-0.13425839042427556,3.678928906270748,3.8131872966950238,1,180,180,,,
2.6272924152172052,1.0025911827073906,0.6622498058933026,4.592335024541108,3.9300852186478057,1,180,180,,,
2.1446776778939514,0.9860701510814616,0.21201569554431687,4.077339660243586,3.8653239646992694,1,180,180,,,
1.7257661658270267,0.6551942621020443,0.44160900922972335,3.00992332242433,2.5683143131946067,1,180,180,,,
1.9132298409259116,1.0881160781032577,-0.2194384831554459,4.045898165007269,4.265336648162715,1,180,180,,,
1.5622513957487354,1.0070090488867343,-0.41145007217519836,3.5359528636726694,3.947402935847868,1,180,180,,,
2.228094347595052,0.9537298779455099,0.3588181358420708,4.0973705593480325,3.7385524235059617,1,180,180,,,
1.9302237980836574,0.866926220600559,0.2310796284531358,3.6293679677141792,3.3982883392610432,1,180,180,,,
2.6093823033316843,1.1523117279770423,0.3508928175335657,4.8678717891298025,4.516978971596236,1,180,180,,,
1.9481741408920799,0.7613504728953729,0.45595463440461037,3.4403936473795493,2.984439012974939,1,180,180,,,
2.1134555453948902,0.6366097488426287,0.8657233654562486,3.361187725333532,2.4954643598772837,1,180,180,,,
1.9175505850975878,0.9521410874036683,0.05138834558559413,3.7837128246095815,3.7323244790239873,1,180,180,,,
2.1095235687234144,0.5487799175163137,1.033934694952578,3.1851124424942507,2.1511777475416727,1,180,180,,,
1.8839068786738413,0.8388071207465818,0.2398751320348005,3.527938625312882,3.2880634932780817,1,180,180,,,
2.585758776243577,0.6689705693355311,1.274600553628681,3.8969169988584733,2.6223164452297922,1,180,180,,,
1.7879531741515045,0.9412688837299589,-0.056899937727434624,3.6328062860304433,3.689706223757878,1,180,180,,,
2.169302809880642,0.9592501068292796,0.2892071483290548,4.049398471432229,3.7601913231031743,1,180,180,,,
1.9291276837788476,0.8594503083395441,0.24463603293149672,3.6136193346261987,3.368983301694702,1,180,180,,,
2.0164746428190528,0.5394964142322053,0.9590811011354281,3.073868184502677,2.114787083367249,1,180,180,,,
2.1541536429753916,0.7710819883139225,0.6428607167525686,3.6654465691982145,3.022585852445646,1,180,180,,,
2.173860069313764,0.6630295861276146,0.8743459598191414,3.4733741788083865,2.599028218989245,1,180,180,,,
2.0799713135095987,1.0223770325309673,0.0761491511279675,4.08379347589123,4.0076443247632625,1,180,180,,,
2.084463077349469,0.7875141890889962,0.5409636294207705,3.6279625252781678,3.0869988958573975,1,180,180,,,
1.7467917920234566,0.75894424212101,0.25928841119223045,3.234295172854683,2.9750067616624527,1,180,180,,,
2.0376984219182073,0.8939223802587974,0.2856427516366453,3.789754092199769,3.5041113405631235,1,180,180,,,
1.9821302251334745,0.8480615162531192,0.31996019660293107,3.644300253664018,3.324340057061087,1,180,180,,,
2.0119244308831234,0.6088965399787474,0.8185091422137254,3.2053397195525215,2.386830577338796,1,180,180,,,
1.8867631987133995,0.8018325578785842,0.3152002636397462,3.458326133787053,3.1431258701473066,1,180,180,,,
2.023818758946793,0.6810295356158189,0.6890253967317497,3.358612121161836,2.6695867244300864,1,180,180,,,
2.023142575721942,1.0563251291981166,-0.047216633470986036,4.093501784914871,4.140718418385857,1,180,180,,,
1.8328226219033787,0.7084043124443483,0.4443756830195964,3.221269560787161,2.7768938777675647,1,180,180,,,
2.099317501464858,0.49641811961874466,1.1263558657390222,3.0722791371906943,1.945923271451672,1,180,180,,,
1.8623818273714023,1.0543809519758542,-0.20416686448632837,3.928930519229133,4.133097383715461,1,180,180,,,
2.2713819074006834,0.7220945787278438,0.8561025396624868,3.6866612751388796,2.8305587354763926,1,180,180,,,
2.2304300622402913,1.032876445485645,0.2060294286086788,4.254830695871904,4.048801267263226,1,180,180,,,
1.8744215774810167,0.8115906947979589,0.2837330454891782,3.465110109472855,3.1813770639836765,1,180,180,,,
2.0834359782889726,0.7899394011289054,0.5351832021071792,3.6316887544707663,3.0965055523635874,1,180,180,,,
2.0695458351538876,0.6571912728283896,0.7814746094562073,3.3576170608515676,2.57614245139536,1,180,180,,,
2.0809007996098696,0.8280020992351411,0.4580465059854333,3.7037550932343057,3.2457085872488722,1,180,180,,,
2.0492183169305185,0.8016809941076042,0.477952441389347,3.62048419247169,3.142531751082343,1,180,180,,,
2.2257013832020633,0.621413023272309,1.0077542380641873,3.4436485283399394,2.435894290275752,1,180,180,,,
1.9405715213769197,0.5971589625711134,0.7701614616922352,3.110981581061604,2.3408201193693685,1,180,180,,,
2.0571306236737277,1.2090021498877528,-0.31247004733776373,4.426731294685219,4.739201342022982,1,180,180,,,
2.0376698975125604,0.7987700191464538,0.47210942805514144,3.6032303669699797,3.1311209389148384,1,180,180,,,
2.518093497983042,0.6153381526597843,1.3120528804564549,3.724134115509629,2.412081235053174,1,180,180,,,
2.0814903616009697,0.9588615910171651,0.20215617704855116,3.960824546153388,3.7586683691048366,1,180,180,,,
2.1120997085537607,0.6973860318393941,0.7452482028272449,3.4789512142802765,2.7337030114530316,1,180,180,,,
2.1697422809625913,1.1186542336318097,-0.022779728109011188,4.362264290034194,4.385044018143205,1,180,180,,,
1.9284576006222554,0.9479622331463531,0.07048576495124137,3.786429436293269,3.7159436713420275,1,180,180,,,
1.812412059714491,0.5539664359196763,0.7266577966679097,2.8981663227610723,2.1715085260931626,1,180,180,,,
2.0662542589992525,0.682432557336857,0.7287110247414472,3.403797493257058,2.6750864685156106,1,180,180,,,
2.168716209456144,0.8310808998207007,0.5398275775684298,3.797604841343858,3.257777263775428,1,180,180,,,
1.6916580876333955,0.7436607127059436,0.23410987401235794,3.1492063012544333,2.9150964272420756,1,180,180,,,
2.0884543318720805,0.8545289258700216,0.41360841341914045,3.7633002503250204,3.3496918369058797,1,180,180,,,
1.9056146644242302,1.3442487999217536,-0.729064569683596,4.540293898532056,5.269358468215652,1,180,180,,,
1.6251155426143205,1.0443562043686634,-0.42178500497921223,3.672016090207853,4.093801095187065,1,180,180,,,
2.226451207720522,0.8869559409526635,0.48804950757946686,3.9648529078615775,3.476803400282111,1,180,180,,,
2.125985290863506,1.0530148796774261,0.0621140515109726,4.18985653021604,4.127742478705067,1,180,180,,,
2.0286434705106737,0.827902853193534,0.40598369555339553,3.651303245467952,3.245319549914557,1,180,180,,,
2.004423558964792,0.7895841585874893,0.4568670453699504,3.5519800725596333,3.095113027189683,1,180,180,,,
1.7906252879405236,1.0749234850425515,-0.31618602887915714,3.8974366047602045,4.213622633639361,1,180,180,,,
1.7797856797771232,1.0668003320616861,-0.311104549759152,3.870675909313398,4.1817804590725505,1,180,180,,,
2.1734444152978734,0.7774873993198986,0.6495971141971608,3.6972917163985857,3.0476946022014246,1,180,180,,,
2.26437299967621,1.091349699219547,0.12536689466727724,4.403379104685143,4.278012210017867,1,180,180,,,
1.8718278401382653,0.5046635782726735,0.8827054024147147,2.860950277861816,1.9782448754471014,1,180,180,,,
2.1135911782022845,0.6597977674095138,0.820411316999702,3.406771039404867,2.586359722405165,1,180,180,,,
2.3644493116096483,0.8425526629407178,0.7130764371675258,4.015822186051771,3.3027457488842455,1,180,180,,,
1.651752230263049,0.782314642627723,0.1184437061343886,3.185060754391709,3.0666170482573207,1,180,180,,,
1.6184396401475354,0.9438908899250196,-0.23155250944096362,3.4684317897360346,3.6999842991769984,1,180,180,,,
1.8554222782068128,0.518889160128932,0.838418212385869,2.8724263440277564,2.0340081316418877,1,180,180,,,
1.5713237871383114,0.569765353823572,0.45460421400538964,2.6880433602712333,2.2334391462658436,1,180,180,,,
2.161248501270821,1.0968738687300204,0.011415222976865813,4.311081779564776,4.29966655658791,1,180,180,,,
1.7689876235258841,0.8773726501928482,0.04936882812744248,3.4886064189243258,3.4392375907968833,1,180,180,,,
2.069267400702397,0.8988625198735817,0.30752923469725824,3.831005566707536,3.5234763320102775,1,180,180,,,
1.915598140218097,1.1500418749976828,-0.33844251549027615,4.1696387959264705,4.508081311416746,1,180,180,,,
1.8076136916422922,0.9638216552267582,-0.08144204012193512,3.6966694234065196,3.7781114635284547,1,180,180,,,
2.0170479317056547,0.6592806889245159,0.7248815257108487,3.3092143377004604,2.5843328119896114,1,180,180,,,
1.8979713307078563,0.9522419568462795,0.03161139072120411,3.7643312706945085,3.7327198799733043,1,180,180,,,
2.1564771581758784,0.6207238094139684,0.9398808473779956,3.373073468973761,2.433192621595765,1,180,180,,,
1.7461257902504488,1.0506697808910817,-0.31314913994066096,3.8054007204415585,4.1185498603822195,1,180,180,,,
2.171661393907765,0.9563096066777058,0.2973290067497967,4.045993781065733,3.7486647743159365,1,180,180,,,
2.7252075895385035,1.218780907344564,0.3364409060981095,5.113974272978897,4.777533366880787,1,180,180,,,
2.1280002492134567,0.998303165808027,0.17136199857740575,4.0846384998495076,3.913276501272102,1,180,180,,,
1.99038210117855,0.9006633200792772,0.22511443162689582,3.755649770730204,3.5305353391033085,1,180,180,,,
2.1844065816096956,1.414972277520376,-0.5888881214528556,4.957701284672247,5.546589406125102,1,180,180,,,
