treatment_effect_hat,standard_error_HC3,ci_lower,ci_upper,ci_length,covered,n_selected_outcome_controls,n_selected_treatment_controls,lasso_penalty,outcome_lasso_penalty,treatment_lasso_penalty
2.1217035957362635,0.08137652375890465,1.9622085399817424,2.2811986514907847,0.31899011150904233,1,20,20,,,
1.9372795007900758,0.08478134203844268,1.7711111238337565,2.103447877746395,0.3323367539126387,1,20,20,,,
2.002837387358643,0.07618890572894534,1.8535098761083926,2.152164898608893,0.29865502250050047,1,20,20,,,
2.0547750108035663,0.09007795671384396,1.8782254598434742,2.2313245617636586,0.35309910192018434,1,20,20,,,
2.0487772552356125,0.08442662642904325,1.8833041080984703,2.214250402372755,0.3309462942742847,1,20,20,,,
1.9444666072183598,0.08134088567051496,1.7850414008335604,2.1038918136031595,0.318850412769599,1,20,20,,,
1.9863567595787888,0.06804081939835073,1.852999204079427,2.1197143150781503,0.26671511099872336,1,20,20,,,
1.8839801356924437,0.08108736211468585,1.7250518263463017,2.0429084450385857,0.317856618692284,1,20,20,,,
1.9273077373567713,0.07361050376058147,1.7830338011021813,2.071581673611361,0.2885478725091797,1,20,20,,,
2.1163216715571096,0.06441199793428987,1.990076475433633,2.242566867680586,0.252490392246953,1,20,20,,,
2.0677755844235133,0.07052472463235608,1.9295496641244905,2.206001504722536,0.2764518405980454,1,20,20,,,
2.059617890899706,0.08480561261604136,1.893401944485409,2.2258338373140027,0.33243189282859364,1,20,20,,,
2.112627483707604,0.07387830677840983,1.9678286631831194,2.2574263042320886,0.2895976410489691,1,20,20,,,
2.067663813820054,0.07997030922915883,1.9109248878983716,2.2244027397417363,0.31347785184336474,1,20,20,,,
1.9140770225360166,0.09773601336466668,1.7225179563487445,2.105636088723289,0.3831181323745443,1,20,20,,,
1.9738131707534303,0.09147420567426902,1.7945270221174536,2.153099319389407,0.3585722972719534,1,20,20,,,
2.032685993730682,0.08707841358881123,1.8620154392657289,2.2033565481956354,0.34134110892990654,1,20,20,,,
2.056265546880791,0.0841507081554718,1.8913331896225254,2.221197904139057,0.32986471451653165,1,20,20,,,
2.084086429957785,0.09012216723182336,1.9074502279747154,2.2607226319408547,0.35327240396613924,1,20,20,,,
1.92884897951709,0.07425610250596308,1.7833096929730878,2.074388266061092,0.29107857308800433,1,20,20,,,
2.0061009500951794,0.07028518985782332,1.868344509327286,2.143857390863073,0.27551288153578724,1,20,20,,,
1.9700194098680135,0.06866441586950778,1.8354396277442977,2.1045991919917295,0.2691595642474318,1,20,20,,,
1.9395051684939437,0.07793368034385637,1.7867579618373282,2.0922523751505593,0.30549441331323113,1,20,20,,,
2.055125909497514,0.07811026228416296,1.9020326085975774,2.2082192103974507,0.30618660179987334,1,20,20,,,
2.073439358146726,0.07572625083416663,1.9250186338275133,2.221860082465939,0.29684144863842565,1,20,20,,,
2.025215524421223,0.07703698959609317,1.8742257993354936,2.1762052495069524,0.3019794501714588,1,20,20,,,
1.9863043286121753,0.08321284651023825,1.8232101464010488,2.1493985108233016,0.32618836442225274,1,20,20,,,
2.078357197473726,0.06870475703153323,1.9436983481253456,2.213016046822106,0.26931769869676025,1,20,20,,,
1.939165317874314,0.07757049845343826,1.787129934642755,2.091200701105873,0.30407076646311815,1,20,20,,,
2.0546766283320808,0.06684076856765361,1.9236711292405029,2.1856821274236586,0.26201099818315576,1,20,20,,,
1.9930529007188431,0.07732770850358019,1.8414933770448143,2.144612424392872,0.3031190473480576,1,20,20,,,
2.0397627608475655,0.0877050625701003,1.867863996948337,2.211661524746794,0.34379752779845685,1,20,20,,,
2.042130641602964,0.10196532502656926,1.8422822768789675,2.24197900632696,0.3996967294479925,1,20,20,,,
1.9210757254733568,0.0742652638733061,1.7755184829793134,2.0666329679674003,0.2911144849880869,1,20,20,,,
2.1316789988379474,0.07679390629403296,1.9811657082694991,2.282192289406396,0.30102658113689684,1,20,20,,,
1.965830745452954,0.07601697805240865,1.8168402062566613,2.1148212846492465,0.29798107839258514,1,20,20,,,
1.9966734691569954,0.07208541725461144,1.8553886475274148,2.137958290786576,0.2825696432591611,1,20,20,,,
1.8524838790810128,0.07271669185481827,1.7099617819706718,1.9950059761913537,0.28504419422068183,0,20,20,,,
1.989443849648099,0.06856461137453987,1.8550596807400157,2.1238280185561824,0.2687683378161667,1,20,20,,,
2.1031810237475037,0.07531194240528456,1.9555723290273912,2.250789718467616,0.295217389440225,1,20,20,,,
1.8960904174869848,0.08211131950717378,1.735155188529863,2.0570256464441066,0.3218704579142435,1,20,20,,,
1.996539600156117,0.0723428700348518,1.8547501803495456,2.1383290199626885,0.2835788396131429,1,20,20,,,
2.0008160705352003,0.07315589351389133,1.857433153991126,2.1441989870792746,0.2867658330881486,1,20,20,,,
2.053967468612342,0.08342629334617102,1.8904549382901732,2.2174799989345106,0.32702506064433745,1,20,20,,,
1.8615500625182857,0.06837871228313709,1.7275302491341105,1.995569875902461,0.26803962676835047,0,20,20,,,
2.059476693736581,0.08281228277033212,1.8971676020291834,2.221785785443979,0.3246181834147954,1,20,20,,,
2.0350624670645723,0.09197828708801338,1.8547883370123806,2.215336597116764,0.36054826010438323,1,20,20,,,
2.089626095750824,0.07171482785456704,1.9490676159983829,2.2301845755032654,0.2811169595048826,1,20,20,,,
2.0858626267115046,0.08129882893015755,1.9265198500231127,2.2452054033998965,0.31868555337678384,1,20,20,,,
2.0845978375359246,0.07037520060434269,1.9466649789466315,2.222530696125218,0.2758657171785863,1,20,20,,,
1.9420413782739097,0.08582598375640542,1.7738255411736352,2.110257215374184,0.33643167420054887,1,20,20,,,
2.067186066144092,0.07251942667993114,1.9250506016719338,2.20932153061625,0.2842709289443164,1,20,20,,,
1.9933835428796818,0.07616137605828759,1.844109988792427,2.1426570969669365,0.29854710817450947,1,20,20,,,
1.9825302094501223,0.06626970443701437,1.85264397548746,2.112416443412785,0.2597724679253248,1,20,20,,,
2.0225591286576154,0.0663474449179735,1.8925205261521323,2.1525977311630986,0.2600772050109663,1,20,20,,,
2.0315056013683845,0.07704438372198366,1.8805013840622125,2.1825098186745566,0.30200843461234417,1,20,20,,,
2.051936639083193,0.07712899956515054,1.9007665777718925,2.2031067003944935,0.302340122622601,1,20,20,,,
2.0755646735263356,0.08946222121498681,1.9002219419680062,2.2509074050846647,0.3506854631166585,1,20,20,,,
1.9985935766623721,0.08895144066134046,1.8242519565931932,2.1729351967315513,0.34868324013835816,1,20,20,,,
